"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00534331384607182,0.00428812312389801,0.00663533961779516,35356
"m_age",1.19778286207935,1.15997885503581,1.23699345274324,35356
"genderFemale",1.17731495198598,1.08553642247526,1.27682585660244,35356
"ethnicityASIAN",1.06764832525003,0.830778335113604,1.35505043499618,35356
"ethnicityBLACK",0.818489804486958,0.696214546644419,0.957607051733638,35356
"ethnicityHISPANIC",0.997355160437708,0.769499948687166,1.27462798689227,35356
"ethnicityOTHER",2.04352811739623,1.85811223420985,2.24606602840671,35356
"charlson",1.1188451170962,1.10115147489761,1.13673953900704,35356
"cns_24Abnormal",2.63049302254152,2.35285289540782,2.93712693699589,35356
"resp_24Abnormal",2.2955727588624,2.0720118147735,2.54148928115365,35356
"coag_24Abnormal",2.34184418820667,1.98596747658846,2.7533363037277,35356
"liver_24Abnormal",2.61973387532477,2.20145765372363,3.10811017751985,35356
"cv_24Abnormal",2.324183043726,2.1227385983102,2.54369411159051,35356
"renal_24Abnormal",2.32540686444644,2.09447872384161,2.57950965697718,35356
