"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00946366502035334,0.00819982915509777,0.0109060486521491,81957
"m_age",1.15926763231727,1.13293675264754,1.18636593101129,81957
"genderFemale",0.943241501880254,0.890648055735959,0.998850183000687,81957
"ethnicityASIAN",1.23548134886244,1.00518160695508,1.50463464734632,81957
"ethnicityBLACK",0.916367281671517,0.834556713773384,1.00471378897729,81957
"ethnicityHISPANIC",0.977299937832015,0.842972437659672,1.12785508148822,81957
"ethnicityOTHER",1.00568368172614,0.896581986041898,1.1252439254659,81957
"charlson",1.08996581605671,1.07619437418548,1.10379782778134,81957
"cns_24Abnormal",4.6410146402733,4.37224475712433,4.9260144810658,81957
"resp_24Abnormal",2.27090306645993,1.86315287652806,2.75727357300733,81957
"coag_24Abnormal",2.86773097083631,2.53643880089561,3.23656963834293,81957
"liver_24Abnormal",3.01919863512727,2.55046152688651,3.56337169991522,81957
"cv_24Abnormal",2.49181471201407,2.31133430474815,2.68492482190055,81957
"renal_24Abnormal",1.97593564039438,1.85232876164303,2.10707101407944,81957
