"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00731031742376559,0.00630574453403282,0.0084616610121751,81957
"m_age",1.17343503872181,1.14637591160225,1.20129403267209,81957
"genderFemale",0.956508408297271,0.902752540454871,1.01337855954339,81957
"ethnicityASIAN",1.21657920443289,0.988590273169384,1.48357521693995,81957
"ethnicityBLACK",0.907705308270287,0.82604010260916,0.99598163824596,81957
"ethnicityHISPANIC",0.946978156525726,0.815865159286515,1.09418956623678,81957
"ethnicityOTHER",1.00995251602715,0.899651019731039,1.13097985240019,81957
"charlson",1.09416424367144,1.08022736748604,1.1081684619709,81957
"cns_24Abnormal",2.99047919245929,2.79570346742945,3.19853673499651,81957
"resp_24Abnormal",2.75181985125888,2.57263035083886,2.94318031450769,81957
"coag_24Abnormal",2.847354299424,2.5137707060272,3.21954048403416,81957
"liver_24Abnormal",3.05080880458065,2.56936271617576,3.61178002593818,81957
"cv_24Abnormal",2.12258414449685,1.96714679717694,2.28908341898163,81957
"renal_24Abnormal",2.01952093053977,1.89193580384893,2.15499959120811,81957
