"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00472624197536251,0.0037395920390488,0.00594930035781618,33093
"m_age",1.20592869136978,1.16569251655229,1.2477796487897,33093
"genderFemale",1.20007732581701,1.10158123500638,1.30740509410548,33093
"ethnicityASIAN",1.03189868772485,0.789970309992701,1.32850455982351,33093
"ethnicityBLACK",0.841547235013768,0.710215739516678,0.991859798999409,33093
"ethnicityHISPANIC",0.922435398564271,0.682970502119809,1.22080170792631,33093
"ethnicityOTHER",2.13013936346531,1.92697876809322,2.35312917054359,33093
"charlson",1.12729277958395,1.10833945917635,1.14647532132902,33093
"cns_24Abnormal",2.71157230593746,2.4146973249992,3.04068775085011,33093
"resp_24Abnormal",2.28704842734497,2.05043398820586,2.54886139049859,33093
"coag_24Abnormal",3.28554021499786,2.71093202942579,3.96640707511279,33093
"liver_24Abnormal",1.93939163076591,1.47698356307393,2.52054364020781,33093
"cv_24Abnormal",2.25575059219179,2.04705372493313,2.48441722475036,33093
"renal_24Abnormal",2.14930135869625,1.91614650332731,2.40786552395495,33093
