"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00472624197536237,0.00373959203905107,0.00594930035788061,33093
"m_age",1.2059286913698,1.16569251655175,1.24777964879073,33093
"genderFemale",1.20007732581701,1.10158123500217,1.30740509411187,33093
"ethnicityASIAN",1.03189868772485,0.789970309988052,1.32850455982253,33093
"ethnicityBLACK",0.841547235013775,0.710215739513101,0.991859799003412,33093
"ethnicityHISPANIC",0.92243539856427,0.682970502117808,1.22080170794043,33093
"ethnicityOTHER",2.13013936346534,1.9269787680928,2.35312917055151,33093
"charlson",1.12729277958394,1.10833945917567,1.14647532132935,33093
"cns_24Abnormal",2.7115723059375,2.41469732499105,3.04068775085175,33093
"resp_24Abnormal",2.28704842734494,2.05043398819888,2.54886139050505,33093
"coag_24Abnormal",3.28554021499798,2.71093202939533,3.96640707514729,33093
"liver_24Abnormal",1.93939163076591,1.47698356305632,2.52054364021245,33093
"cv_24Abnormal",2.25575059219182,2.04705372492531,2.48441722476338,33093
"renal_24Abnormal",2.14930135869629,1.91614650331578,2.40786552396214,33093
