"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0064859050452702,0.00404261519012233,0.0102512970244373,4560
"m_age",1.37254862790781,1.27947353942563,1.47365418963091,4560
"genderFemale",1.17181758658629,0.988643688412415,1.38869824544574,4560
"ethnicityASIAN",0.821348444373389,0.450738150220289,1.40733493328989,4560
"ethnicityBLACK",1.10547228766341,0.785914014282468,1.53015980005503,4560
"ethnicityHISPANIC",0.884550302633891,0.510913642035368,1.45899133051452,4560
"ethnicityOTHER",1.50344334657412,1.23654613240292,1.82486291063606,4560
"charlson",1.10725965592571,1.06641645183179,1.14941650346692,4560
"cns_168Abnormal",1.55413405528351,1.20738140939234,1.98803107501118,4560
"resp_168Abnormal",2.91354661511359,2.31774933072066,3.6561022092761,4560
"coag_168Abnormal",2.24641414944765,1.63242968650646,3.07958752448838,4560
"liver_168Abnormal",2.41359544009352,1.77586288552394,3.26866905779125,4560
"cv_168Abnormal",2.35461291938045,1.90490783853289,2.90454363077374,4560
"renal_168Abnormal",1.44591585849046,1.14669757962956,1.81546213743471,4560
