"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00505572899913107,0.00401191779504957,0.00634679813661919,32155
"m_age",1.18650928927866,1.14706097455576,1.22750278470989,32155
"genderFemale",1.201112032361,1.10148320509522,1.30977040886517,32155
"ethnicityASIAN",1.11093477386946,0.847276900183376,1.4357300844587,32155
"ethnicityBLACK",0.864643308545061,0.720647908834445,1.03091015442386,32155
"ethnicityHISPANIC",1.02331881162278,0.771292485309732,1.33528517568628,32155
"ethnicityOTHER",2.14002672761848,1.93498918726409,2.36525784836626,32155
"charlson",1.13984019132575,1.12019912315088,1.15971681057089,32155
"cns_24Abnormal",2.6123278187035,2.32009919641441,2.9370894532327,32155
"resp_24Abnormal",2.28531358734861,2.04850592294099,2.54745945104647,32155
"coag_24Abnormal",2.26842112134953,1.89889674949573,2.70058660673317,32155
"liver_24Abnormal",2.43409356986953,2.01951160128205,2.92356156262294,32155
"cv_24Abnormal",2.35869092231807,2.13987994153843,2.59858375337432,32155
"renal_24Abnormal",3.12840580887583,2.76471807371144,3.53583776518305,32155
