"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00495740738877835,0.00382714741019083,0.00639094112482625,25248
"m_age",1.18113677913004,1.13629995392819,1.22795428205644,25248
"genderFemale",1.16197415425198,1.04926991807698,1.28670863054643,25248
"ethnicityASIAN",1.17244904742351,0.873753608199264,1.54785177629562,25248
"ethnicityBLACK",0.928550859910639,0.758657616260886,1.12816607608458,25248
"ethnicityHISPANIC",0.898099283502803,0.645476846527627,1.22150924988679,25248
"ethnicityOTHER",2.27751320487687,2.02430801154582,2.56040119757375,25248
"charlson",1.13751966968797,1.11488048981065,1.16045300695281,25248
"cns_24Abnormal",3.04021106001483,2.65900938120887,3.47018772336867,25248
"resp_24Abnormal",2.64158460075466,2.32075010577611,3.00342301944374,25248
"coag_24Abnormal",2.33677490674281,1.92881934645568,2.82025042666283,25248
"liver_24Abnormal",2.62474721059249,2.15574362752817,3.18416263033978,25248
"cv_24Abnormal",2.67903743549676,2.38466910059452,3.00747603883003,25248
"renal_24Abnormal",2.19244923489064,1.90539247769007,2.51820445855282,25248
