"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0049574073887787,0.00382714741019998,0.00639094112485579,25248
"m_age",1.18113677913004,1.13629995392778,1.22795428205616,25248
"genderFemale",1.16197415425198,1.04926991807656,1.28670863054596,25248
"ethnicityASIAN",1.17244904742351,0.873753608196807,1.54785177629333,25248
"ethnicityBLACK",0.928550859910635,0.758657616260042,1.1281660760877,25248
"ethnicityHISPANIC",0.898099283502802,0.645476846526236,1.22150924988349,25248
"ethnicityOTHER",2.2775132048769,2.02430801154174,2.56040119757253,25248
"charlson",1.13751966968796,1.11488048981063,1.16045300695273,25248
"cns_24Abnormal",3.04021106001484,2.65900938120389,3.4701877233666,25248
"resp_24Abnormal",2.64158460075467,2.32075010577481,3.0034230194465,25248
"coag_24Abnormal",2.33677490674274,1.92881934645487,2.8202504266615,25248
"liver_24Abnormal",2.62474721059243,2.15574362753026,3.18416263033571,25248
"cv_24Abnormal",2.6790374354967,2.38466910059424,3.00747603883173,25248
"renal_24Abnormal",2.19244923489068,1.90539247768465,2.51820445855476,25248
