"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0217148541720576,0.0163663759862748,0.0286704521614955,11691
"m_age",1.21065522214998,1.15652557023362,1.26785228723834,11691
"genderFemale",0.946966980753117,0.851419831288825,1.05287993622306,11691
"ethnicityASIAN",1.06545858689012,0.705263697485925,1.5646018239247,11691
"ethnicityBLACK",0.861304287437301,0.730656759036946,1.01165808406981,11691
"ethnicityHISPANIC",1.14523015872516,0.872854823315841,1.48592295388069,11691
"ethnicityOTHER",0.848057153511124,0.678531667791663,1.05149006936412,11691
"charlson",1.0912449485643,1.06582439075603,1.11706394980692,11691
"cns_168Abnormal",3.02424208165093,2.71417379484939,3.36985914035242,11691
"resp_168Abnormal",1.26256607152645,0.75453235284541,2.04200229800519,11691
"coag_168Abnormal",2.39994432032165,1.95064632197107,2.94546009436292,11691
"liver_168Abnormal",2.93288876007003,2.27061145109116,3.77958303644139,11691
"cv_168Abnormal",2.17214897302714,1.82619747107854,2.57829617164757,11691
"renal_168Abnormal",1.53992368846519,1.34579890237922,1.75927697187986,11691
