"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0215648502236989,0.0151974470803948,0.030360935707378,8171
"m_age",1.15210997848615,1.08838078557417,1.22040363002756,8171
"genderFemale",1.03588203481745,0.90398217839126,1.18646972010807,8171
"ethnicityASIAN",1.20125236603064,0.728150624990284,1.89774868982736,8171
"ethnicityBLACK",0.790578277602801,0.636573730388326,0.975257503373152,8171
"ethnicityHISPANIC",1.18892356824389,0.821512953258272,1.6844702609772,8171
"ethnicityOTHER",0.914790318402755,0.692465949227298,1.19325468488828,8171
"charlson",1.11155374740763,1.07627300659178,1.14752430174856,8171
"cns_168Abnormal",3.05858901075992,2.65994863239893,3.51696898062688,8171
"resp_168Abnormal",1.78242251829833,1.46279875550888,2.16376105125987,8171
"coag_168Abnormal",2.73536351157346,2.13108001583722,3.49986027115819,8171
"liver_168Abnormal",2.65946388767836,1.97673514151925,3.56392608720987,8171
"cv_168Abnormal",2.23237117559588,1.77471532727208,2.79680403709136,8171
"renal_168Abnormal",1.65849583044897,1.39780385203843,1.96263581376472,8171
