"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0067206462065952,0.00427135599911425,0.0104314416298502,5048
"m_age",1.38132122859245,1.29160000852333,1.47844129492411,5048
"genderFemale",1.11239329763777,0.94738306339705,1.30578606902605,5048
"ethnicityASIAN",0.756068481455231,0.427713264197398,1.26547523645074,5048
"ethnicityBLACK",0.968336648910701,0.71011571185455,1.30327189928629,5048
"ethnicityHISPANIC",0.977221330532767,0.597185432364603,1.54064476334299,5048
"ethnicityOTHER",1.44948833870473,1.20419720788278,1.7419382241338,5048
"charlson",1.0923837848498,1.05592696092911,1.12994782181439,5048
"cns_168Abnormal",1.6430610975939,1.29493186062606,2.07378084720292,5048
"resp_168Abnormal",2.98654206672641,2.40838065595954,3.69849241675072,5048
"coag_168Abnormal",2.53069475132587,1.89474082723651,3.37168876319436,5048
"liver_168Abnormal",2.2470597986799,1.6892097965481,2.97917297692904,5048
"cv_168Abnormal",2.44763044129543,2.01427556132553,2.96968337995237,5048
"renal_168Abnormal",1.33086549591231,1.08681013681697,1.62463883988371,5048
