"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00672064620659543,0.00427135599911118,0.0104314416298579,5048
"m_age",1.38132122859245,1.29160000852318,1.47844129492427,5048
"genderFemale",1.11239329763777,0.947383063397178,1.30578606902593,5048
"ethnicityASIAN",0.756068481455231,0.427713264197345,1.26547523645089,5048
"ethnicityBLACK",0.968336648910701,0.710115711854179,1.30327189928676,5048
"ethnicityHISPANIC",0.977221330532767,0.597185432363995,1.54064476334372,5048
"ethnicityOTHER",1.44948833870473,1.20419720788193,1.74193822413436,5048
"charlson",1.0923837848498,1.05592696092902,1.12994782181441,5048
"cns_168Abnormal",1.6430610975939,1.29493186062605,2.0737808472039,5048
"resp_168Abnormal",2.9865420667264,2.40838065595858,3.69849241675149,5048
"coag_168Abnormal",2.53069475132583,1.89474082723513,3.37168876319611,5048
"liver_168Abnormal",2.2470597986799,1.68920979654731,2.97917297692973,5048
"cv_168Abnormal",2.44763044129542,2.01427556132437,2.96968337995339,5048
"renal_168Abnormal",1.33086549591231,1.08681013681654,1.62463883988444,5048
