"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00933165990335457,0.00808699392428807,0.0107522071654387,84287.0000000001
"m_age",1.15047514002041,1.1242346379378,1.17747630707631,84287.0000000001
"genderFemale",0.959413405960386,0.905617431185294,1.01633677819495,84287.0000000001
"ethnicityASIAN",1.32362911383872,1.06853408673047,1.62343622286746,84287.0000000001
"ethnicityBLACK",0.871811506703149,0.790002739125243,0.960419216138396,84287.0000000001
"ethnicityHISPANIC",0.943030524864839,0.805613962733873,1.09795422462803,84287.0000000001
"ethnicityOTHER",0.998869594699999,0.888664387173903,1.11978738145041,84287.0000000001
"charlson",1.09797291764905,1.08402866950694,1.11197149417363,84287.0000000001
"cns_24Abnormal",4.79412825333526,4.51581095918638,5.08939010496318,84287.0000000001
"resp_24Abnormal",2.09911639196069,1.71591160405227,2.55649375988524,84287.0000000001
"coag_24Abnormal",3.04508914359864,2.69703633263361,3.4323227832323,84287.0000000001
"liver_24Abnormal",2.95223388582834,2.49592969900219,3.48157197388701,84287.0000000001
"cv_24Abnormal",2.57677389130356,2.38798521795364,2.77894522085772,84287.0000000001
"renal_24Abnormal",1.92911516225271,1.80414832256379,2.06186834000401,84287.0000000001
