"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00696459191102908,0.00600494660994676,0.00806514566867336,84287.0000000001
"m_age",1.16741603324336,1.1403457400398,1.19528279010539,84287.0000000001
"genderFemale",0.972732080592491,0.917720148164283,1.03097748075611,84287.0000000001
"ethnicityASIAN",1.30550221683918,1.05245243307074,1.60360975991153,84287.0000000001
"ethnicityBLACK",0.871020467054207,0.788545990123355,0.960457374062881,84287.0000000001
"ethnicityHISPANIC",0.927232787308234,0.79111449708692,1.08099145634582,84287.0000000001
"ethnicityOTHER",1.00924278415281,0.897092672065491,1.13246439780093,84287.0000000001
"charlson",1.10238672551264,1.08828153368335,1.11655324413246,84287.0000000001
"cns_24Abnormal",3.07294182805038,2.87351890527882,3.28597581963579,84287.0000000001
"resp_24Abnormal",2.83483791202707,2.6510181290931,3.03115624695598,84287.0000000001
"coag_24Abnormal",3.02351970119874,2.6725008207987,3.41498769948188,84287.0000000001
"liver_24Abnormal",3.05964629341231,2.57887126650051,3.6193570364573,84287.0000000001
"cv_24Abnormal",2.18786145731659,2.02579649608331,2.36160247670366,84287.0000000001
"renal_24Abnormal",1.96026740451775,1.83192800234263,2.0967379862714,84287.0000000001
