"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0196027073549636,0.014561697343995,0.026245289298502,11201
"m_age",1.21784604153187,1.1607002777783,1.27841685257575,11201
"genderFemale",0.943598093638293,0.845561967632424,1.05262777057792,11201
"ethnicityASIAN",1.00857812455238,0.650871091665543,1.51015131787571,11201
"ethnicityBLACK",0.897580479005906,0.758730518015811,1.0579207118512,11201
"ethnicityHISPANIC",1.15776723139478,0.871755323192231,1.51851448128726,11201
"ethnicityOTHER",0.889039501942892,0.704524212940706,1.11197502334386,11201
"charlson",1.09570143002025,1.06865584515242,1.12320867751201,11201
"cns_168Abnormal",2.79901330378944,2.49936337385091,3.13447120172602,11201
"resp_168Abnormal",1.57172028479836,1.35280735781084,1.82235524547508,11201
"coag_168Abnormal",2.49562117989767,1.98748991328703,3.12434986164153,11201
"liver_168Abnormal",3.07029343120753,2.24630448373968,4.18331321633385,11201
"cv_168Abnormal",2.18336959423513,1.82485343426484,2.60629278893452,11201
"renal_168Abnormal",1.478594056686,1.28397936657962,1.69955586341369,11201
