"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00575451633528557,0.00450524573554909,0.00731828605895328,27442
"m_age",1.17095406581151,1.12912726299153,1.21454008953148,27442
"genderFemale",1.23324519714984,1.12146809066811,1.35608859071188,27442
"ethnicityASIAN",1.03947879350712,0.786644999802805,1.3528360601393,27442
"ethnicityBLACK",0.800968380713125,0.662891730868436,0.961489453714357,27442
"ethnicityHISPANIC",0.98766769720204,0.730911083044355,1.30982521992873,27442
"ethnicityOTHER",2.15429095797446,1.92937588580972,2.40357581958818,27442
"charlson",1.12482286251842,1.10377332531543,1.14615063243941,27442
"cns_24Abnormal",2.70343271286944,2.37968736234598,3.06610997664429,27442
"resp_24Abnormal",2.25000328083328,1.99052896025305,2.54066527263211,27442
"coag_24Abnormal",2.28520333989012,1.89898970368045,2.73973742465499,27442
"liver_24Abnormal",2.92907699141455,2.42602448630441,3.5247630702403,27442
"cv_24Abnormal",2.34611272461968,2.10941140849694,2.60784244992323,27442
"renal_24Abnormal",2.34066987077606,2.07237682717548,2.64054689416477,27442
