"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00938782191590378,0.0081982917029278,0.0107360180154844,96550
"m_age",1.16253214898617,1.13746920705621,1.18828365231304,96550
"genderFemale",0.966281426708756,0.916744842715061,1.01844784857159,96550
"ethnicityASIAN",1.37838037430347,1.13136407995322,1.6652890752791,96550
"ethnicityBLACK",0.876358811529084,0.799044142625867,0.959624063880426,96550
"ethnicityHISPANIC",0.975200740823305,0.845642756930335,1.11972465095827,96550
"ethnicityOTHER",1.00480310778367,0.89948484541998,1.11972544771003,96550
"charlson",1.0914609916534,1.07887591517596,1.10409162168643,96550
"cns_24Abnormal",4.46539346309664,4.22536238718072,4.71875947423722,96550
"resp_24Abnormal",2.08370550872342,1.74994670731279,2.47283168508721,96550
"coag_24Abnormal",2.92625862105528,2.59656967789858,3.29209874398279,96550
"liver_24Abnormal",2.82912654557542,2.39025746205346,3.33784349924552,96550
"cv_24Abnormal",2.48844549976832,2.31983398582512,2.66802883000334,96550
"renal_24Abnormal",2.15764651328517,2.02518730052066,2.29781877175075,96550
