"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00706677218885875,0.00614256233905422,0.00811891436497851,96550
"m_age",1.18144194139033,1.15554276738095,1.20806436718822,96550
"genderFemale",0.974708338532449,0.924370449326207,1.02774316406383,96550
"ethnicityASIAN",1.36141599265459,1.11621715763036,1.64676567479747,96550
"ethnicityBLACK",0.87500936286637,0.797366215893133,0.958694090770236,96550
"ethnicityHISPANIC",0.948990599550623,0.822027140422129,1.09085223915831,96550
"ethnicityOTHER",1.02407107087099,0.91619311028337,1.14190181062196,96550
"charlson",1.09342573967752,1.08070758548002,1.10619367363437,96550
"cns_24Abnormal",2.93746840922916,2.76117925790017,3.12477162049786,96550
"resp_24Abnormal",2.65760149406083,2.49911706808419,2.8258816776862,96550
"coag_24Abnormal",2.94172265641137,2.60592085086777,3.31510654610183,96550
"liver_24Abnormal",2.94270112196215,2.47919016126976,3.48172009236174,96550
"cv_24Abnormal",2.11786512477465,1.97270717226073,2.27263274363528,96550
"renal_24Abnormal",2.19671023173774,2.06056152705035,2.34091246842482,96550
