"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0227402431154657,0.0165239567574051,0.0310880667305726,8746.99999999999
"m_age",1.18267549916527,1.12246407447611,1.24685416912443,8746.99999999999
"genderFemale",0.964443432532739,0.850133738904567,1.09348312044753,8746.99999999999
"ethnicityASIAN",1.04808696716138,0.663800817402943,1.59928018770767,8746.99999999999
"ethnicityBLACK",0.884451795181116,0.731089761935839,1.06499316410968,8746.99999999999
"ethnicityHISPANIC",1.1252029613911,0.823697010618738,1.51402112787071,8746.99999999999
"ethnicityOTHER",0.925691832231403,0.721008786945316,1.17719277529921,8746.99999999999
"charlson",1.10150733481441,1.06996207068421,1.1336471822635,8746.99999999999
"cns_168Abnormal",3.1526501787017,2.77906510170745,3.57714545719253,8746.99999999999
"resp_168Abnormal",1.49618763824222,0.827823903948098,2.59599730869063,8746.99999999999
"coag_168Abnormal",2.2998229625022,1.8154670565335,2.9037124425881,8746.99999999999
"liver_168Abnormal",2.87798448446221,2.17673030833749,3.79329654652112,8746.99999999999
"cv_168Abnormal",2.10227587146895,1.71637479577447,2.56705056213368,8746.99999999999
"renal_168Abnormal",1.58232337547414,1.35363492283766,1.84587728401748,8746.99999999999
