"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0205589338202914,0.0148732598682414,0.0282242499440681,8746.99999999999
"m_age",1.19168650496229,1.13057996577732,1.25685925207701,8746.99999999999
"genderFemale",0.963652197023718,0.84912318471289,1.09299012176924,8746.99999999999
"ethnicityASIAN",1.09145387022746,0.69029440741635,1.6669323985059,8746.99999999999
"ethnicityBLACK",0.904020316909807,0.746846137908555,1.08919775937723,8746.99999999999
"ethnicityHISPANIC",1.163722484324,0.851957663688724,1.56597626593928,8746.99999999999
"ethnicityOTHER",0.953065953701511,0.742048042224088,1.21250196443073,8746.99999999999
"charlson",1.10082942511764,1.06918837060575,1.13307190262394,8746.99999999999
"cns_168Abnormal",2.95150029676453,2.59658096934315,3.35532823041365,8746.99999999999
"resp_168Abnormal",1.72498284063022,1.4573451211025,2.0370928182299,8746.99999999999
"coag_168Abnormal",2.26761862279684,1.78911477896997,2.86455645904559,8746.99999999999
"liver_168Abnormal",2.86420561704878,2.16245252236266,3.78189999711797,8746.99999999999
"cv_168Abnormal",2.03977335466478,1.66416906684047,2.49235240225426,8746.99999999999
"renal_168Abnormal",1.58215495221257,1.35282008489378,1.84659388026053,8746.99999999999
