"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00592633406201204,0.00364030569070822,0.00949219682551593,4597
"m_age",1.38447197127036,1.2886245173281,1.48889948992865,4597
"genderFemale",1.15133786317903,0.96930020063099,1.3673225662734,4597
"ethnicityASIAN",0.62588652904595,0.328387534867421,1.10792113947445,4597
"ethnicityBLACK",1.01327324300924,0.730927402754049,1.38447697289452,4597
"ethnicityHISPANIC",0.851657098747705,0.47915016551999,1.43291861439694,4597
"ethnicityOTHER",1.43157170890362,1.17352599246381,1.74288292451052,4597
"charlson",1.10638981289395,1.06657547558497,1.14752129014297,4597
"cns_168Abnormal",1.64313265269468,1.27314360813795,2.10708757734599,4597
"resp_168Abnormal",2.93521285657486,2.32259671954789,3.70217326397123,4597
"coag_168Abnormal",2.43494239493499,1.69440717908702,3.48275860985927,4597
"liver_168Abnormal",2.4908089967433,1.69362323370962,3.64369593334116,4597
"cv_168Abnormal",2.57601271142061,2.08020530090421,3.18366253592826,4597
"renal_168Abnormal",1.30375464682937,1.04070975525829,1.62619228918692,4597
