"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00592633406201212,0.00364030569070707,0.0094921968255179,4597
"m_age",1.38447197127036,1.2886245173282,1.48889948992855,4597
"genderFemale",1.15133786317903,0.969300200631071,1.36732256627344,4597
"ethnicityASIAN",0.625886529045949,0.328387534867595,1.10792113947395,4597
"ethnicityBLACK",1.01327324300924,0.730927402753645,1.38447697289554,4597
"ethnicityHISPANIC",0.851657098747705,0.479150165519957,1.43291861439684,4597
"ethnicityOTHER",1.43157170890362,1.17352599246359,1.74288292451057,4597
"charlson",1.10638981289395,1.06657547558494,1.147521290143,4597
"cns_168Abnormal",1.64313265269468,1.27314360813794,2.10708757734615,4597
"resp_168Abnormal",2.93521285657485,2.32259671954748,3.7021732639719,4597
"coag_168Abnormal",2.43494239493497,1.69440717908667,3.48275860985886,4597
"liver_168Abnormal",2.49080899674331,1.6936232337084,3.6436959333415,4597
"cv_168Abnormal",2.5760127114206,2.08020530090447,3.18366253592858,4597
"renal_168Abnormal",1.30375464682937,1.04070975525802,1.62619228918676,4597
