"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00572892668516395,0.00337828436819589,0.00953336049433734,3808
"m_age",1.36662112728684,1.26282571261795,1.48045425410711,3808
"genderFemale",1.1202079558522,0.921273195453594,1.36131845896986,3808
"ethnicityASIAN",0.816134711885212,0.429180674691871,1.4535047943428,3808
"ethnicityBLACK",0.98912110611904,0.682599611535618,1.40684646491681,3808
"ethnicityHISPANIC",1.05535387289767,0.597379720895349,1.78078848359623,3808
"ethnicityOTHER",1.49236098221478,1.19296673125321,1.86266621752368,3808
"charlson",1.11023276030332,1.06506595114213,1.15710649113429,3808
"cns_168Abnormal",1.66449412255704,1.25451828875,2.1912430126394,3808
"resp_168Abnormal",3.06088367786097,2.34536635893177,3.98543258431024,3808
"coag_168Abnormal",2.47353250714641,1.76268265094238,3.45961911774278,3808
"liver_168Abnormal",2.42053571304187,1.75149586143205,3.33285474657772,3808
"cv_168Abnormal",2.96990087033476,2.35881012208328,3.73322941955526,3808
"renal_168Abnormal",1.41059648569406,1.10661076917985,1.79031340198825,3808
