"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0056671203969855,0.00334471359056148,0.00942070600031517,3726
"m_age",1.3882275749829,1.28381349321448,1.50270503338675,3726
"genderFemale",1.10341617994559,0.908041221739867,1.33991054362846,3726
"ethnicityASIAN",0.96638349126747,0.518290829833132,1.70012882227259,3726
"ethnicityBLACK",1.06071790816016,0.738805923108051,1.49814941547601,3726
"ethnicityHISPANIC",1.01235545878382,0.573564700946372,1.70668891033146,3726
"ethnicityOTHER",1.43063359053325,1.14403079070772,1.78494526808343,3726
"charlson",1.1001663688613,1.05581233960368,1.14620658899907,3726
"cns_168Abnormal",1.67781028174424,1.26992936034989,2.20060861395866,3726
"resp_168Abnormal",3.25796914825186,2.48617684695656,4.26099319952592,3726
"coag_168Abnormal",2.67994889213198,1.92309424392337,3.72500500169179,3726
"liver_168Abnormal",2.38392294490236,1.72683107590037,3.27826096973898,3726
"cv_168Abnormal",2.75361730889226,2.19295246916611,3.45187331339956,3726
"renal_168Abnormal",1.46785771594295,1.1559165151143,1.85671033614705,3726
