"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00755968098568409,0.00438941498429859,0.0127637461657712,3434
"m_age",1.33773871509825,1.23053891238317,1.4557504213032,3434
"genderFemale",1.07789114520433,0.875841820256156,1.32566483204312,3434
"ethnicityASIAN",0.953444346810455,0.499725266374202,1.69948668859871,3434
"ethnicityBLACK",1.09855761153938,0.734384879314877,1.60617525493045,3434
"ethnicityHISPANIC",0.969525163647887,0.516833935738107,1.70456049680124,3434
"ethnicityOTHER",1.48494606663898,1.17034665746232,1.87923365294275,3434
"charlson",1.09985971598024,1.05118937495206,1.15024665524495,3434
"cns_168Abnormal",1.58124963522313,1.17818330612542,2.10317311084189,3434
"resp_168Abnormal",3.24077113367587,2.48476685752131,4.2163382258985,3434
"coag_168Abnormal",2.28772646333772,1.57980424515431,3.29538100961056,3434
"liver_168Abnormal",2.51042951831761,1.77613227232733,3.53183827535815,3434
"cv_168Abnormal",2.63642444257367,2.03438019458361,3.4059447609902,3434
"renal_168Abnormal",1.17683859646405,0.8906632906904,1.54376717160072,3434
