"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00903603903796326,0.00794506811711483,0.0102650485549419,105907
"m_age",1.17953554454557,1.15574899135099,1.20392552572858,105907
"genderFemale",0.961345101037661,0.915131412725183,1.00984693974984,105907
"ethnicityASIAN",1.22612453783676,1.0152874375707,1.46918919053848,105907
"ethnicityBLACK",0.860854296295598,0.792611994901637,0.933852413586946,105907
"ethnicityHISPANIC",0.962066838723619,0.843413108096894,1.093377021744,105907
"ethnicityOTHER",0.960812102499059,0.86651949386931,1.06312847241631,105907
"charlson",1.08362891666871,1.0723245170665,1.09497754812689,105907
"cns_24Abnormal",4.39522856080549,4.17343855750426,4.62852502709332,105907
"resp_24Abnormal",2.08579063359688,1.76909770015956,2.45203375229368,105907
"coag_24Abnormal",2.94831647560001,2.63839167391454,3.28983557101568,105907
"liver_24Abnormal",3.01494645134603,2.57890035875974,3.51541471987431,105907
"cv_24Abnormal",2.48302454061053,2.32608628512558,2.64945551670871,105907
"renal_24Abnormal",1.96002772863087,1.85337937387448,2.07226291562413,105907
