"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00663678466818263,0.00578325132148046,0.00760649062010275,113118
"m_age",1.15979047767692,1.13520645001951,1.18502812065315,113118
"genderFemale",1.04481321716644,0.992925704873544,1.09936482661032,113118
"ethnicityASIAN",1.2567907847283,1.03655463968209,1.5112621713931,113118
"ethnicityBLACK",0.965310307950141,0.888206274036705,1.04788205302512,113118
"ethnicityHISPANIC",0.990324343194341,0.861880084121495,1.1331897312182,113118
"ethnicityOTHER",1.04506924459189,0.940588173221988,1.1586383325448,113118
"charlson",1.09828199760766,1.08635251849242,1.11026051048157,113118
"cns_24Abnormal",3.36043140157096,3.16985630890256,3.56225852409265,113118
"resp_24Abnormal",2.13014701011622,2.00849292331264,2.25891682242283,113118
"coag_24Abnormal",2.98060400467731,2.65567936664852,3.33982110733528,113118
"liver_24Abnormal",3.0973106513019,2.63761777719882,3.62645376255125,113118
"cv_24Abnormal",2.13851754980124,2.00167649844439,2.28375579228184,113118
"renal_24Abnormal",2.15712424475882,2.03674959855163,2.28401000412895,113118
