"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00888267342498785,0.00777825926162416,0.0101314139007847,102268
"m_age",1.17917483660615,1.15447249541331,1.20453377878235,102268
"genderFemale",0.952864287027522,0.905831341442693,1.0022927577371,102268
"ethnicityASIAN",1.223204326215,1.00643645683569,1.47417714077626,102268
"ethnicityBLACK",0.866376764026678,0.79633417693957,0.941411986552305,102268
"ethnicityHISPANIC",0.972611517794373,0.847736419948322,1.11133874975408,102268
"ethnicityOTHER",0.982989326179125,0.883124444782912,1.0916454648802,102268
"charlson",1.08639992419092,1.07445187348656,1.09839579083212,102268
"cns_24Abnormal",4.49354287589904,4.26047353890291,4.73906732143276,102268
"resp_24Abnormal",2.0285660869845,1.71040787408445,2.39818953875044,102268
"coag_24Abnormal",3.54454969903897,3.13936135958844,3.99517393613119,102268
"liver_24Abnormal",2.91408568219339,2.34065644182872,3.60720511216816,102268
"cv_24Abnormal",2.45325061489134,2.29292109235998,2.6236006813984,102268
"renal_24Abnormal",1.91227829241557,1.80451818624753,2.02586445792408,102268
