"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.015082517062454,0.00988059860277495,0.0227520928101799,4682
"m_age",1.24580617877619,1.16823605949437,1.32928021616572,4682
"genderFemale",1.15846576970911,0.987527989145316,1.35866632141402,4682
"ethnicityASIAN",0.74994406405223,0.415643959176444,1.27158016522266,4682
"ethnicityBLACK",1.00689519553921,0.729819532886457,1.36796598547999,4682
"ethnicityHISPANIC",0.951944704844039,0.573912029002416,1.51098116117017,4682
"ethnicityOTHER",1.55041261246611,1.29147913142734,1.85834157268535,4682
"charlson",1.12974251441589,1.09116058266631,1.16951670018753,4682
"cns_24Abnormal",0.994555310571265,0.787617931659816,1.24674856715465,4682
"resp_24Abnormal",1.20094540083064,1.00076584003741,1.43910979505908,4682
"coag_24Abnormal",1.7471159434412,1.26904439854268,2.38438612383628,4682
"liver_24Abnormal",2.63215676252043,1.8786022565915,3.661794779192,4682
"cv_24Abnormal",1.28641373652715,1.07656198303667,1.53569208115851,4682
"renal_24Abnormal",1.58497404693369,1.26180178927861,1.98251466969733,4682
