"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0119796342625125,0.0076141700327481,0.0186042225991597,4435
"m_age",1.27270183049378,1.19151830964105,1.36028378466169,4435
"genderFemale",1.17727297608744,0.999062592580488,1.38685496836392,4435
"ethnicityASIAN",0.859894997053529,0.483299797644218,1.4465013251292,4435
"ethnicityBLACK",1.0584359357311,0.766621278419063,1.44019259394791,4435
"ethnicityHISPANIC",0.87837136263634,0.518110199824868,1.41858260514656,4435
"ethnicityOTHER",1.45864955443444,1.21028893084063,1.75498523059353,4435
"charlson",1.11963172448332,1.0801846764165,1.16033515567077,4435
"cns_24",0.999347754542565,0.934070104034143,1.06763822491682,4435
"resp_24",1.08768807264003,1.02106283934415,1.15867620292643,4435
"coag_24",1.08226031826155,0.988669968272863,1.18332471639166,4435
"liver_24",1.30943680359889,1.19371984962406,1.43512103868781,4435
"cv_24",1.04006894096674,0.977536472905459,1.10630123200096,4435
"renal_24",1.09538975499583,1.01734280288847,1.17836289698833,4435
