"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00566712039698547,0.00334471359056089,0.00942070600031972,3726
"m_age",1.38822757498291,1.28381349321448,1.5027050333867,3726
"genderFemale",1.10341617994559,0.908041221739836,1.33991054362818,3726
"ethnicityASIAN",0.96638349126747,0.518290829832882,1.70012882227222,3726
"ethnicityBLACK",1.06071790816016,0.738805923108076,1.49814941547619,3726
"ethnicityHISPANIC",1.01235545878382,0.573564700946946,1.70668891033081,3726
"ethnicityOTHER",1.43063359053325,1.14403079070762,1.78494526808358,3726
"charlson",1.1001663688613,1.05581233960367,1.14620658899908,3726
"cns_168Abnormal",1.67781028174424,1.26992936034953,2.20060861395795,3726
"resp_168Abnormal",3.25796914825187,2.48617684695662,4.26099319952606,3726
"coag_168Abnormal",2.67994889213198,1.92309424392377,3.72500500169154,3726
"liver_168Abnormal",2.38392294490236,1.7268310759,3.27826096973905,3726
"cv_168Abnormal",2.75361730889226,2.19295246916598,3.45187331339924,3726
"renal_168Abnormal",1.46785771594295,1.15591651511421,1.85671033614735,3726
