"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0342311365066878,0.0259979243580708,0.0448812881668064,11691
"m_age",1.16362590229671,1.11350072809211,1.21645512784905,11691
"genderFemale",0.961497323190246,0.86801857742145,1.06470140249763,11691
"ethnicityASIAN",1.1340938222894,0.765034513367235,1.63363892946981,11691
"ethnicityBLACK",0.919701908547928,0.784825319111951,1.07386052848368,11691
"ethnicityHISPANIC",1.18513417669408,0.912481862641112,1.52196450646812,11691
"ethnicityOTHER",0.914563891227773,0.73810441877894,1.12410589537643,11691
"charlson",1.09891931698298,1.074291642278,1.12391071070007,11691
"cns_24Abnormal",1.30899574565705,1.17236233989339,1.46128618233723,11691
"resp_24Abnormal",1.3324519566978,1.19488433232591,1.48606204965302,11691
"coag_24Abnormal",1.72416903112685,1.36584799704959,2.1624877182356,11691
"liver_24Abnormal",2.15636495355506,1.57694978997013,2.91977301152133,11691
"cv_24Abnormal",1.26328028436772,1.10347910289274,1.44355383435981,11691
"renal_24Abnormal",1.2351395191368,1.09279945109637,1.39403532539332,11691
