"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0343933323368875,0.0261270072336132,0.0450841328851533,11693
"m_age",1.16312005119939,1.11304394408812,1.21589567002464,11693
"genderFemale",0.961797143974909,0.868334897911877,1.06497821447823,11693
"ethnicityASIAN",1.13231407768809,0.763847439695139,1.63104110849773,11693
"ethnicityBLACK",0.918091772329929,0.783470389258224,1.07195271445049,11693
"ethnicityHISPANIC",1.18372262123299,0.911425372203704,1.5200976728989,11693
"ethnicityOTHER",0.913173627597174,0.73699782378617,1.12237163672217,11693
"charlson",1.09879577420027,1.07417672765664,1.12377822674279,11693
"cns_24Abnormal",1.3131193074745,1.17613770036238,1.46579222354848,11693
"resp_24Abnormal",1.33073489612572,1.19341045444526,1.4840635586076,11693
"coag_24Abnormal",1.72207576548072,1.36422783659442,2.15979959850719,11693
"liver_24Abnormal",2.15422187087979,1.57544343615076,2.91675464091952,11693
"cv_24Abnormal",1.26136303815414,1.10182946926558,1.4413285949066,11693
"renal_24Abnormal",1.23389326956258,1.09171796394248,1.39260104298742,11693
