"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0140228407607204,0.00903227152621404,0.0214857168605408,4459
"m_age",1.27675443214521,1.19480427770395,1.36527984741458,4459
"genderFemale",1.11107786600395,0.942316748776162,1.30951569713773,4459
"ethnicityASIAN",0.753409782945744,0.411443083904352,1.29049188226217,4459
"ethnicityBLACK",1.00658190830216,0.74251901058547,1.34708712385717,4459
"ethnicityHISPANIC",0.896518400369874,0.524117674916662,1.45593211667992,4459
"ethnicityOTHER",1.40902875811884,1.16575903025162,1.69977037254359,4459
"charlson",1.11984071948144,1.0815970037524,1.15934215554003,4459
"cns_24Abnormal",0.993527313755203,0.782873070540718,1.25125507457965,4459
"resp_24Abnormal",1.2465573819778,1.0325144495531,1.50276519602791,4459
"coag_24Abnormal",2.01334857428971,1.38971120461887,2.88119744830867,4459
"liver_24Abnormal",1.56661177650782,0.892838514049937,2.64753460311908,4459
"cv_24Abnormal",1.22395997225522,1.01835497976338,1.46947633444611,4459
"renal_24Abnormal",1.33641877866791,1.07410253662437,1.65601450894584,4459
