"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0147244666083063,0.00958532412739524,0.0223381288095196,4731
"m_age",1.25943318595471,1.17999519384769,1.34510153325293,4731
"genderFemale",1.09409345171649,0.931561459382119,1.28451835537591,4731
"ethnicityASIAN",0.659971232034424,0.361206028197874,1.12614669543067,4731
"ethnicityBLACK",0.966457859384622,0.712261501880808,1.29338940646827,4731
"ethnicityHISPANIC",0.934382263410924,0.553655616937036,1.50120528766124,4731
"ethnicityOTHER",1.48173346695828,1.23135206638455,1.77976323916375,4731
"charlson",1.12210177819958,1.08480879874282,1.16056535499807,4731
"cns_24Abnormal",1.01709693866696,0.806274216659344,1.27371232278242,4731
"resp_24Abnormal",1.23945979478366,1.03338588750045,1.48457466685936,4731
"coag_24Abnormal",1.99743294366194,1.38165200557439,2.85113658480417,4731
"liver_24Abnormal",1.9593934843246,1.17060190878834,3.19541520723633,4731
"cv_24Abnormal",1.25220960626098,1.04734168243467,1.49563760153205,4731
"renal_24Abnormal",1.28683291588332,1.03530269148447,1.59252774516871,4731
