"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00747494304170946,0.00434478947088244,0.0126043837662163,3316
"m_age",1.35886037203172,1.25139794658033,1.47709523023938,3316
"genderFemale",1.0232732475521,0.831363019139786,1.25837026899385,3316
"ethnicityASIAN",1.15789242252409,0.618184967575312,2.04248728637427,3316
"ethnicityBLACK",1.20002714304215,0.80878347807398,1.7449192089843,3316
"ethnicityHISPANIC",0.995184685782828,0.530094282858017,1.75183102354479,3316
"ethnicityOTHER",1.43699435056099,1.13160652208324,1.82006860179503,3316
"charlson",1.09646356437445,1.04820390621085,1.14648448976949,3316
"cns_168Abnormal",1.54129973280903,1.15246513524614,2.04398910339975,3316
"resp_168Abnormal",3.35699567165317,2.56195995222477,4.3895568031558,3316
"coag_168Abnormal",2.43370171270648,1.68573485651783,3.4988056251586,3316
"liver_168Abnormal",2.38652522276346,1.68947232062225,3.35542847227465,3316
"cv_168Abnormal",2.58696539622953,2.00044744637172,3.33576092147693,3316
"renal_168Abnormal",1.22325169112252,0.930487679685099,1.59772892129742,3316
