"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0376757516785347,0.027627605797323,0.0510997219228529,8931
"m_age",1.1287120991101,1.07327787442179,1.1875848877539,8931
"genderFemale",0.964759704219681,0.855295362607254,1.08772493095976,8931
"ethnicityASIAN",1.16739584481591,0.748134257195713,1.75702356027934,8931
"ethnicityBLACK",0.848902252154186,0.698781071059249,1.02521195787853,8931
"ethnicityHISPANIC",1.12270726420767,0.817726280902013,1.51482987519714,8931
"ethnicityOTHER",0.894023015592941,0.697651313221864,1.13322470384617,8931
"charlson",1.11810839121394,1.08725859728563,1.1494978858264,8931
"cns_24Abnormal",1.3486776703079,1.18645283243996,1.53291127116701,8931
"resp_24Abnormal",1.31434201467383,1.15671118891697,1.49382624099783,8931
"coag_24Abnormal",1.78648082683719,1.38652133524785,2.28504752277841,8931
"liver_24Abnormal",2.26065511806766,1.62155583080481,3.12014841352217,8931
"cv_24Abnormal",1.36305667323662,1.16618034151972,1.58940122735073,8931
"renal_24Abnormal",1.27209944547863,1.09850574377799,1.46996765280492,8931
