"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0374758014789027,0.0274722338232045,0.0508440500463126,8929
"m_age",1.12924890423437,1.07374966902954,1.18819384638206,8929
"genderFemale",0.96440383694157,0.854906216158153,1.08741580838503,8929
"ethnicityASIAN",1.1696369577008,0.749552772772121,1.76044616633113,8929
"ethnicityBLACK",0.850883148998174,0.70038528118817,1.02764584804636,8929
"ethnicityHISPANIC",1.12453261300589,0.819013153094416,1.51737745243416,8929
"ethnicityOTHER",0.895823905890125,0.699034251178685,1.13554725026198,8929
"charlson",1.11823208641626,1.08736810233707,1.14963609406265,8929
"cns_24Abnormal",1.34310859762733,1.18143028349566,1.52673138040239,8929
"resp_24Abnormal",1.31659038142222,1.15858448837173,1.49652081733779,8929
"coag_24Abnormal",1.78918737762305,1.38856893097839,2.28860005775732,8929
"liver_24Abnormal",2.263372867224,1.62342631190133,3.12405459470263,8929
"cv_24Abnormal",1.36590998766564,1.16858084109101,1.59278698933473,8929
"renal_24Abnormal",1.27385686486254,1.0999908333674,1.47204328073767,8929
