"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0374047442388586,0.0275003460461568,0.0505927254210296,8749
"m_age",1.13308437069772,1.0779243611963,1.19166787426328,8749
"genderFemale",0.977833034113466,0.866278677244198,1.10312772302442,8749
"ethnicityASIAN",1.15237374155135,0.744934413204139,1.72160873321406,8749
"ethnicityBLACK",0.939846603711752,0.782353619192776,1.12371184233578,8749
"ethnicityHISPANIC",1.13192534824519,0.837569570686013,1.5063513094533,8749
"ethnicityOTHER",1.00157969508387,0.78812214737696,1.26065136105594,8749
"charlson",1.11311193954448,1.08263323628416,1.1441346714,8749
"cns_24Abnormal",1.34149429842839,1.17870174708473,1.52654792579179,8749
"resp_24Abnormal",1.32230420243294,1.1627641736273,1.50396174171547,8749
"coag_24Abnormal",1.78285310503849,1.37962301425315,2.28609592101675,8749
"liver_24Abnormal",2.03667576910123,1.44518034428204,2.83630906914427,8749
"cv_24Abnormal",1.2711169062188,1.0854991112991,1.48470297599733,8749
"renal_24Abnormal",1.24067237294905,1.07497051990762,1.4291574875748,8749
