"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0371898904428773,0.0273333854461704,0.0503179572567611,8746.99999999999
"m_age",1.13368800788154,1.07845863969956,1.19234850705164,8746.99999999999
"genderFemale",0.977285961810926,0.86571742116355,1.10260601256254,8746.99999999999
"ethnicityASIAN",1.15499897049125,0.746617014577418,1.72557211380785,8746.99999999999
"ethnicityBLACK",0.942152238218964,0.784242431065837,1.12651567386367,8746.99999999999
"ethnicityHISPANIC",1.13392780452236,0.839011278456808,1.50909409944198,8746.99999999999
"ethnicityOTHER",1.00383634007196,0.78987143515061,1.26353807743288,8746.99999999999
"charlson",1.11323027702303,1.08273718626472,1.14426777699536,8746.99999999999
"cns_24Abnormal",1.33583813572369,1.1736066286845,1.52026428689178,8746.99999999999
"resp_24Abnormal",1.3246014641781,1.16467991424467,1.50671229708399,8746.99999999999
"coag_24Abnormal",1.78594132348203,1.38195770760583,2.29015133640596,8746.99999999999
"liver_24Abnormal",2.03921877113672,1.44690520425683,2.84001256921692,8746.99999999999
"cv_24Abnormal",1.27377055953765,1.08772654603761,1.48785851856832,8746.99999999999
"renal_24Abnormal",1.24238387121186,1.07641963236799,1.43117536173725,8746.99999999999
