"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.01149529610459,0.00700113254230207,0.0185790083813959,3726
"m_age",1.2692356883276,1.17986207548508,1.36636816772769,3726
"genderFemale",1.12203192059619,0.931948986864284,1.34984917133817,3726
"ethnicityASIAN",0.942674067582656,0.516136132803873,1.62460075145073,3726
"ethnicityBLACK",0.971777395347972,0.687056099164274,1.35174768633389,3726
"ethnicityHISPANIC",1.07591916399732,0.630192056099254,1.75348244633024,3726
"ethnicityOTHER",1.41635906747918,1.14704267532,1.74482833876379,3726
"charlson",1.11826276766399,1.07546668135213,1.16268639216356,3726
"cns_24",1.02174644528393,0.948594369158278,1.09872514315016,3726
"resp_24",1.0863556742668,1.01193839310659,1.16621326847697,3726
"coag_24",1.1700057940327,1.06176679042168,1.28791651683808,3726
"liver_24",1.32049945920336,1.20012137035227,1.4516334193436,3726
"cv_24",1.01585854018557,0.948161116713898,1.08795570042288,3726
"renal_24",1.07834612245356,0.999925593608252,1.16183953302521,3726
