"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0146351793396686,0.00913375520299258,0.0231036741492202,3726
"m_age",1.26697172303924,1.17841165964985,1.36313138170295,3726
"genderFemale",1.06637193003674,0.886432959283289,1.2816870417731,3726
"ethnicityASIAN",0.935713314907298,0.512165327219795,1.612349884535,3726
"ethnicityBLACK",0.980219863933651,0.69364776304725,1.36206951242092,3726
"ethnicityHISPANIC",1.07519442352356,0.629788905219536,1.75167145837383,3726
"ethnicityOTHER",1.41078981556445,1.14222141385471,1.73839185750716,3726
"charlson",1.1168562214378,1.07460424917822,1.16069194590388,3726
"cns_24Abnormal",1.04864289497465,0.80709360909854,1.35030017601679,3726
"resp_24Abnormal",1.21787620752027,0.983662435371977,1.5047786826333,3726
"coag_24Abnormal",2.17342375014181,1.56342618813554,2.99870644700744,3726
"liver_24Abnormal",2.7585290034553,1.94953990144116,3.87648671220092,3726
"cv_24Abnormal",1.13655682043301,0.925627683340422,1.39341344718345,3726
"renal_24Abnormal",1.4847059608413,1.17729312643902,1.86521959023929,3726
