"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0355227610996128,0.0265340298070469,0.0473287784823998,10504
"m_age",1.15245151890447,1.09922329311279,1.20879100116314,10504
"genderFemale",0.9673352364615,0.866973302852538,1.07893266677532,10504
"ethnicityASIAN",1.2408393855129,0.824998838114533,1.81107340500362,10504
"ethnicityBLACK",0.847990803641436,0.706374030319862,1.01239977953723,10504
"ethnicityHISPANIC",1.12562231913159,0.844030080886566,1.47970890932109,10504
"ethnicityOTHER",0.973795253388294,0.777014544339436,1.20961712399108,10504
"charlson",1.10165449763912,1.07415156026397,1.12957603323641,10504
"cns_24Abnormal",1.26213628743581,1.12139788631117,1.42020994311639,10504
"resp_24Abnormal",1.3583522877728,1.20820782365769,1.52745672673367,10504
"coag_24Abnormal",1.88667352578458,1.47188253821011,2.40109169930707,10504
"liver_24Abnormal",2.11231241255513,1.50132979295691,2.93563095929942,10504
"cv_24Abnormal",1.28388047336562,1.10962659990924,1.48229642759751,10504
"renal_24Abnormal",1.27542064296185,1.10633182181245,1.46695710605943,10504
