"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.035703418282582,0.0266761218834097,0.0475572173249237,10506
"m_age",1.1519012598674,1.09873133962531,1.20817655073148,10506
"genderFemale",0.967695733436245,0.867352962947987,1.07926542739327,10506
"ethnicityASIAN",1.23860900967954,0.823532781533552,1.80777407953935,10506
"ethnicityBLACK",0.846251592656444,0.704944997445467,1.01029282839424,10506
"ethnicityHISPANIC",1.1240894690242,0.842916458666145,1.47762652784023,10506
"ethnicityOTHER",0.972129997675489,0.775705453927417,1.20751525464207,10506
"charlson",1.10153477661279,1.0740424978947,1.12944533810856,10506
"cns_24Abnormal",1.26675809198284,1.12560283382831,1.42529265562773,10506
"resp_24Abnormal",1.35631985053296,1.20648365480632,1.52506345672076,10506
"coag_24Abnormal",1.88387417875733,1.46974707704113,2.39744628659575,10506
"liver_24Abnormal",2.1096449110222,1.49949920124472,2.93179119588438,10506
"cv_24Abnormal",1.28157334057273,1.10766499433573,1.47958721685029,10506
"renal_24Abnormal",1.27395033614776,1.10508043653604,1.46523319316387,10506
