"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0140549363949016,0.00954884922469039,0.0205122102745214,7117.99999999999
"m_age",1.15824431189053,1.09034859012819,1.2311967864083,7117.99999999999
"genderFemale",1.03647274014109,0.901214592038214,1.19156464611361,7117.99999999999
"ethnicityASIAN",1.13597072397312,0.65729350074409,1.86805127300114,7117.99999999999
"ethnicityBLACK",0.798386909670607,0.635566838511918,0.995290895695618,7117.99999999999
"ethnicityHISPANIC",1.25167627698744,0.868728481858271,1.76881446016187,7117.99999999999
"ethnicityOTHER",1.00488956862016,0.758471188439133,1.31590408317595,7117.99999999999
"charlson",1.11360373935977,1.07730920347122,1.15068769143003,7117.99999999999
"cns_168",1.41051297922604,1.33970745104907,1.4856098415004,7117.99999999999
"resp_168",1.03994641558029,0.980063936052142,1.10311303498954,7117.99999999999
"coag_168",1.3422695722175,1.24324712842703,1.44821243843077,7117.99999999999
"liver_168",1.22023502190357,1.11258406833102,1.33670729475272,7117.99999999999
"cv_168",1.34773945438439,1.24227712792234,1.46127000951735,7117.99999999999
"renal_168",1.11953468956855,1.05944958690427,1.18211210894653,7117.99999999999
