"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0216083323446483,0.0156398264873794,0.0296591383292124,8929
"m_age",1.18778044562168,1.12671442277759,1.25287444146836,8929
"genderFemale",0.953389199682847,0.840954373712698,1.08033689297653,8929
"ethnicityASIAN",1.09054238964035,0.682138786293723,1.6812482502904,8929
"ethnicityBLACK",0.793165224340329,0.647856628986122,0.965402911150324,8929
"ethnicityHISPANIC",1.14348933683353,0.824199734888212,1.55966210048147,8929
"ethnicityOTHER",0.847355509969669,0.65468946093722,1.08490770676818,8929
"charlson",1.10595894851151,1.07392929183801,1.1385988649059,8929
"cns_168Abnormal",2.86653631112335,2.52230924579535,3.25803077698454,8929
"resp_168Abnormal",1.70831456410981,1.44812619658085,2.01069521205547,8929
"coag_168Abnormal",2.37135434630164,1.87249862943938,2.99338105167561,8929
"liver_168Abnormal",2.8297338608854,2.12510216308978,3.75637977567869,8929
"cv_168Abnormal",2.23445116898875,1.81781089598634,2.73841032889214,8929
"renal_168Abnormal",1.51511023964267,1.28618673056424,1.78029056146028,8929
