"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0126588142609843,0.00754848034375744,0.0208701528097377,3316
"m_age",1.24593659640414,1.15290755323732,1.34745260080245,3316
"genderFemale",1.04747542688288,0.858271304044619,1.27728530734558,3316
"ethnicityASIAN",1.01306865128664,0.542727269886093,1.77827399818029,3316
"ethnicityBLACK",1.02649276602393,0.701072640002719,1.47211869502195,3316
"ethnicityHISPANIC",0.932284988533112,0.50530150962924,1.6102508779259,3316
"ethnicityOTHER",1.43631847642653,1.14577194089111,1.79593138206326,3316
"charlson",1.11335362277906,1.06678283737611,1.16162566611245,3316
"cns_24",1.05240757627127,0.972407084872213,1.13693672472457,3316
"resp_24",1.1071811634848,1.02451702029481,1.19657123641346,3316
"coag_24",1.146684268827,1.03174325376313,1.27270358017371,3316
"liver_24",1.32010469960744,1.19105939160704,1.4616332935011,3316
"cv_24",1.08660828228992,1.00713289860086,1.17189575960779,3316
"renal_24",1.00336557884925,0.9207512796955,1.09141576107823,3316
