"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0161271322630251,0.00986209947040106,0.0259535756260867,3316
"m_age",1.24587527328006,1.15348437128616,1.34661167944631,3316
"genderFemale",1.02891791221796,0.843842584183939,1.25345064328595,3316
"ethnicityASIAN",0.988358662718953,0.527844998424735,1.73911413167739,3316
"ethnicityBLACK",1.02202298168886,0.698824876431427,1.46388740101551,3316
"ethnicityHISPANIC",0.888510671094654,0.479653054915603,1.5394016063169,3316
"ethnicityOTHER",1.43301024918766,1.14280743734619,1.79226242157852,3316
"charlson",1.11189906616999,1.06560590052484,1.15988013801726,3316
"cns_24Abnormal",1.1735879350997,0.890491249098059,1.53187716161748,3316
"resp_24Abnormal",1.35692068566559,1.07960373523153,1.7018739975955,3316
"coag_24Abnormal",2.12912613419276,1.50338125440358,2.98915154151198,3316
"liver_24Abnormal",2.67284491687093,1.86352792981862,3.80311750711282,3316
"cv_24Abnormal",1.35896436680454,1.08352848058675,1.70138949778844,3316
"renal_24Abnormal",1.16314352048673,0.883821066057046,1.51947411482827,3316
