"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.005983328339623,0.00367924499615661,0.00957241614367644,4459
"m_age",1.38360531118995,1.28862831556839,1.48700540068779,4459
"genderFemale",1.15749313990703,0.974120456449226,1.37507180630127,4459
"ethnicityASIAN",0.754211328682308,0.40424359426372,1.31677943126475,4459
"ethnicityBLACK",1.05877082543017,0.769239283972555,1.43868281061394,4459
"ethnicityHISPANIC",0.852031253868987,0.485062122243127,1.42157243610358,4459
"ethnicityOTHER",1.39369888221595,1.14174135139747,1.6979165786095,4459
"charlson",1.11255422524569,1.07241417427511,1.15407043234831,4459
"cns_168Abnormal",1.62990303690652,1.26523634755296,2.08689580302438,4459
"resp_168Abnormal",3.03766507051599,2.39267487871647,3.84978155059161,4459
"coag_168Abnormal",2.55500514718281,1.78102535097829,3.64981496462434,4459
"liver_168Abnormal",2.57835828127111,1.72787628695636,3.82650341201495,4459
"cv_168Abnormal",2.54681157960895,2.0574116389262,3.14668504566817,4459
"renal_168Abnormal",1.33727838366068,1.06898181369515,1.66613046465251,4459
