"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00675056690882368,0.00429713517340069,0.0104609752884858,4926
"m_age",1.39122501166968,1.30184222137906,1.48791623064985,4926
"genderFemale",1.11145540521434,0.946890172493366,1.30418649370138,4926
"ethnicityASIAN",0.921741172300615,0.535137200108885,1.515581325473,4926
"ethnicityBLACK",1.03306736036433,0.765256524205851,1.37901843310847,4926
"ethnicityHISPANIC",0.962966042198064,0.592786695526759,1.50999750716588,4926
"ethnicityOTHER",1.39822163108803,1.16139686230279,1.68062027668475,4926
"charlson",1.09169822216471,1.05557613190631,1.12894437417479,4926
"cns_168Abnormal",1.61963379663075,1.27971265435452,2.03957961381726,4926
"resp_168Abnormal",3.0982281132153,2.49046826094942,3.84996829977321,4926
"coag_168Abnormal",2.5966231808081,1.95413912685128,3.44302521233851,4926
"liver_168Abnormal",2.23118200687186,1.67711626732673,2.95850235522652,4926
"cv_168Abnormal",2.37931991640503,1.96168263220015,2.88172115469662,4926
"renal_168Abnormal",1.35545184835001,1.10916113519315,1.65165545437287,4926
