"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00681493617758423,0.00425842399018896,0.0107443117555451,4435
"m_age",1.3745947097231,1.28232801425774,1.47474481223347,4435
"genderFemale",1.13261997356755,0.955237755851117,1.3424927008274,4435
"ethnicityASIAN",0.95437023109838,0.534004625350567,1.61410180535405,4435
"ethnicityBLACK",1.18243062423319,0.846439102011355,1.62837688329546,4435
"ethnicityHISPANIC",0.872286831706913,0.502879948939444,1.44169298863225,4435
"ethnicityOTHER",1.44910267314963,1.19109678450844,1.75995929181691,4435
"charlson",1.10747082942995,1.06652055119625,1.14976064305576,4435
"cns_168Abnormal",1.53568444822683,1.19524289503629,1.96127733223268,4435
"resp_168Abnormal",2.9042781432667,2.30430232874179,3.65436298581433,4435
"coag_168Abnormal",2.34876083242916,1.71386229019938,3.20797407606031,4435
"liver_168Abnormal",2.27528470489468,1.67356680169153,3.08132753851131,4435
"cv_168Abnormal",2.2897520653157,1.85479550268081,2.8211364256403,4435
"renal_168Abnormal",1.52722215236253,1.21367541122654,1.91431007826232,4435
