"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00648590504527011,0.00404261519012195,0.0102512970244371,4560
"m_age",1.37254862790781,1.27947353942574,1.4736541896309,4560
"genderFemale",1.17181758658629,0.9886436884126,1.38869824544558,4560
"ethnicityASIAN",0.821348444373391,0.450738150220546,1.40733493328925,4560
"ethnicityBLACK",1.10547228766342,0.785914014282682,1.53015980005503,4560
"ethnicityHISPANIC",0.884550302633891,0.51091364203554,1.45899133051372,4560
"ethnicityOTHER",1.50344334657412,1.23654613240306,1.82486291063565,4560
"charlson",1.10725965592571,1.06641645183189,1.14941650346686,4560
"cns_168Abnormal",1.55413405528351,1.20738140939235,1.9880310750108,4560
"resp_168Abnormal",2.91354661511362,2.31774933072069,3.65610220927611,4560
"coag_168Abnormal",2.24641414944764,1.63242968650609,3.07958752448839,4560
"liver_168Abnormal",2.41359544009354,1.77586288552407,3.26866905779054,4560
"cv_168Abnormal",2.35461291938044,1.90490783853322,2.90454363077244,4560
"renal_168Abnormal",1.44591585849046,1.14669757962957,1.81546213743451,4560
