"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0168469228136357,0.0112255700047674,0.0250124423314086,4926
"m_age",1.26296068168999,1.18751712029083,1.34391331849827,4926
"genderFemale",1.09719042443534,0.941713080380597,1.27780494913881,4926
"ethnicityASIAN",0.873690880611616,0.51419395067923,1.41634906041831,4926
"ethnicityBLACK",0.96597935004156,0.725373617289827,1.27170023810508,4926
"ethnicityHISPANIC",0.935326328610946,0.58686587453281,1.43735357912907,4926
"ethnicityOTHER",1.40111211388648,1.1750454942747,1.66796141564526,4926
"charlson",1.10794381389587,1.07328133279817,1.14366184493548,4926
"cns_24Abnormal",1.00796835178159,0.805986934301221,1.25228726362749,4926
"resp_24Abnormal",1.26211912158406,1.06075997709341,1.49994636359457,4926
"coag_24Abnormal",1.83989609370681,1.36984789000221,2.45345162531311,4926
"liver_24Abnormal",2.26286470434399,1.65294678344286,3.07569547298934,4926
"cv_24Abnormal",1.19687227126994,1.01100178046021,1.41568384891941,4926
"renal_24Abnormal",1.35445499405238,1.11345521647222,1.64273723766768,4926
