"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0125483581511401,0.00815685408743534,0.019081342393405,4926
"m_age",1.27581917446095,1.19866715519519,1.35871265224316,4926
"genderFemale",1.13785892433453,0.9757146142371,1.3264877657815,4926
"ethnicityASIAN",0.866687713967216,0.509575986488181,1.4067549105344,4926
"ethnicityBLACK",0.963306199970603,0.722523159031887,1.26976677413647,4926
"ethnicityHISPANIC",0.949776537246373,0.596850958974242,1.4579690705454,4926
"ethnicityOTHER",1.39954567281927,1.17359531911893,1.66630628429703,4926
"charlson",1.10774980935844,1.07253604303676,1.14405275130625,4926
"cns_24",1.01940155381296,0.957497190327968,1.08403841786736,4926
"resp_24",1.10811947156879,1.04517293895251,1.17491821571668,4926
"coag_24",1.10039797617137,1.01201443739614,1.195326373486,4926
"liver_24",1.29378787446808,1.1891004075927,1.4065827209458,4926
"cv_24",1.03612350934096,0.978366403189624,1.0970471293429,4926
"renal_24",1.05948151628881,0.994606899266826,1.12781004577932,4926
