"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0328088865738475,0.0246451463541578,0.0434740899138363,11201
"m_age",1.17189646107899,1.11904745295601,1.22776379911796,11201
"genderFemale",0.944167431285395,0.849639835159112,1.04884206811963,11201
"ethnicityASIAN",1.01132135859633,0.662672988410505,1.49037662929346,11201
"ethnicityBLACK",0.946877827036219,0.805505015033447,1.10894366834928,11201
"ethnicityHISPANIC",1.16602424669422,0.886579435111547,1.51407666419725,11201
"ethnicityOTHER",0.93110105441166,0.744082582652617,1.1546934113325,11201
"charlson",1.09848235435955,1.07229603997886,1.12506890210573,11201
"cns_24Abnormal",1.28870535664531,1.14991739143702,1.44393144670156,11201
"resp_24Abnormal",1.31459995157836,1.17476584580927,1.47127616556141,11201
"coag_24Abnormal",1.751486110818,1.3453249352553,2.2595586743353,11201
"liver_24Abnormal",1.74790572443754,1.10433704492018,2.69233107390272,11201
"cv_24Abnormal",1.25867511835378,1.09350729303989,1.44583327203963,11201
"renal_24Abnormal",1.24875944111178,1.09964448071508,1.41585620422866,11201
