"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.032978893206999,0.0247792172439631,0.0436885530847532,11203
"m_age",1.1713108346032,1.11852006117313,1.22711428880205,11203
"genderFemale",0.944488642911011,0.849978381607676,1.0491387099761,11203
"ethnicityASIAN",1.0096528903381,0.661592542794124,1.48788311968697,11203
"ethnicityBLACK",0.945052558584134,0.803973859733023,1.10677420921493,11203
"ethnicityHISPANIC",1.16456950502275,0.885504677617425,1.51212980088472,11203
"ethnicityOTHER",0.929572358466566,0.74287811995773,1.1527685312669,11203
"charlson",1.09837241490979,1.07219559692868,1.12494912501566,11203
"cns_24Abnormal",1.29309457453764,1.15392466878386,1.44874142394245,11203
"resp_24Abnormal",1.31282260469829,1.1732490124198,1.46919591105309,11203
"coag_24Abnormal",1.74919025177702,1.34360485707381,2.25651975599813,11203
"liver_24Abnormal",1.74658414520668,1.1035657039369,2.69012858555837,11203
"cv_24Abnormal",1.25661992544652,1.0917497396623,1.44343366089815,11203
"renal_24Abnormal",1.24738696766143,1.09845887114237,1.41426955485063,11203
