"","OR","2.5 %","97.5 %"
"(Intercept)",0.00282918949112986,0.00244001349596738,0.00327529671387686
"m_age",1.26550698273118,1.24328464761562,1.28827303527065
"genderFemale",1.0399600104884,0.987245494834428,1.09545963131767
"ethnicityASIAN",1.05265545965711,0.861368231798546,1.27599617095278
"ethnicityBLACK",0.826072411315443,0.757664171002469,0.89956428070789
"ethnicityHISPANIC",0.980901698005702,0.853019815231781,1.12341135703605
"ethnicityOTHER",0.981398385156793,0.879802243168149,1.09228479671142
"cns_24Abnormal",1.8913030726565,1.77805107822271,2.01197172319734
"cns_24Mechanical Ventilation (MV)",11.2476898148709,10.4983670664223,12.0525063402699
"resp_24Abnormal",1.35521209164394,1.27878130412174,1.43583904581541
"coag_24Abnormal",1.24682239942056,1.17892664974269,1.31834189519465
"liver_24Abnormal",1.78190970431675,1.65681281699337,1.91534569771347
"cv_24Abnormal",1.72358512530912,1.58941627726069,1.8715694902458
"renal_24Abnormal",2.07131706618869,1.96292193524079,2.18604701896918
