"","OR","2.5 %","97.5 %"
"(Intercept)",0.0016118166638015,0.00123977658857153,0.00208694987120717
"m_age",1.19640647458204,1.15717661384475,1.23715450696037
"genderFemale",1.3393720465336,1.2307362849804,1.45759035739794
"ethnicityASIAN",1.10617565002728,0.85297948808045,1.41627220503819
"ethnicityBLACK",0.78004617939285,0.658040035814127,0.919886367510925
"ethnicityHISPANIC",0.974523152899917,0.743870752489104,1.25813526839791
"ethnicityOTHER",1.91364561582012,1.73583920110585,2.10836246946322
"sepsis3",1.77216041805306,1.60216056941334,1.96200845002443
"medical",1.84396412274711,1.67293898943887,2.03441419593401
"charlson",1.11736575640847,1.09857076992368,1.13640137600198
"cns_24Abnormal",1.31472942534437,1.18300712054493,1.46138419955781
"cns_24Mechanical Ventilation (MV)",4.16980930523917,3.69115248180003,4.7159681733751
"resp_24Abnormal",1.54994912192435,1.38306539544817,1.7358768742782
"coag_24Abnormal",1.02514604021535,0.938376700988283,1.11957218819948
"liver_24Abnormal",1.860350128238,1.67582570030538,2.06380867734552
"cv_24Abnormal",0.936378727407039,0.821323395952546,1.070462708016
"renal_24Abnormal",1.68342200975039,1.53956038582215,1.84101447420282
