"","OR","2.5 %","97.5 %"
"(Intercept)",0.00274459045008524,0.00216818467449662,0.00346123350992739
"m_age",1.32742026903849,1.29097554038077,1.3652702455634
"genderFemale",1.31429249696259,1.21109477732204,1.42625649324977
"ethnicityASIAN",1.14351644422664,0.889692554016593,1.45187803283816
"ethnicityBLACK",0.862966788883176,0.732754764697208,1.01129662649611
"ethnicityHISPANIC",0.99481700628027,0.767070295542068,1.27218868419083
"ethnicityOTHER",1.85896138658363,1.69246740274951,2.04056830932143
"cns_24Abnormal",1.34291803350782,1.2132660599677,1.48668085376976
"cns_24Mechanical Ventilation (MV)",4.8982820167189,4.35877730008057,5.51078717323145
"resp_24Abnormal",1.44986711767099,1.30258276848661,1.61278114648163
"coag_24Abnormal",0.98951974382426,0.908596083249986,1.07728007577302
"liver_24Abnormal",2.30516272293187,2.08563558204247,2.54615613720295
"cv_24Abnormal",1.019739044766,0.898797852708622,1.16011870058167
"renal_24Abnormal",2.16549552452299,1.991325595353,2.35535734785601
