"","OR","2.5 %","97.5 %"
"(Intercept)",0.00273306979575553,0.00215695998528169,0.00345005905348894
"m_age",1.32874202002968,1.2921076736762,1.36679429964847
"genderFemale",1.31184532595898,1.20865582890213,1.42381686996197
"ethnicityASIAN",1.19831266514284,0.815003783088684,1.71148494905427
"ethnicityASIAN - ASIAN INDIAN",1.24616248705894,0.468404096035778,2.74595887687035
"ethnicityASIAN - CHINESE",1.07443887820609,0.706132378675185,1.58050731178729
"ethnicityASIAN - KOREAN",1.01587292950386,0.231375705356066,3.09704628346924
"ethnicityASIAN - SOUTH EAST ASIAN",1.12160709685313,0.48698307078346,2.24402224010346
"ethnicityBLACK/AFRICAN",1.36805414289307,0.65225607828965,2.56743652809044
"ethnicityBLACK/AFRICAN AMERICAN",0.867806726135376,0.725533571942586,1.03168345626876
"ethnicityBLACK/CAPE VERDEAN",0.475598212249606,0.221219772253581,0.898770684520126
"ethnicityBLACK/CARIBBEAN ISLAND",1.00120303596008,0.548930516640436,1.70107154527084
"ethnicityHISPANIC OR LATINO",1.29856713809211,0.796386038535531,2.01584043083067
"ethnicityHISPANIC/LATINO - CENTRAL AMERICAN",0.870532327233697,0.0461875664118715,4.6553201619809
"ethnicityHISPANIC/LATINO - COLUMBIAN",0.496786903949975,0.0268503310326652,2.55149925151322
"ethnicityHISPANIC/LATINO - CUBAN",0.376672335439449,0.0202458319020023,1.97723548966943
"ethnicityHISPANIC/LATINO - DOMINICAN",0.62518966639375,0.313607783913382,1.12353116605027
"ethnicityHISPANIC/LATINO - GUATEMALAN",0.292746271955607,0.0164001462838067,1.36702260758207
"ethnicityHISPANIC/LATINO - HONDURAN",0.618234402291907,0.0336625607185301,3.14033596027615
"ethnicityHISPANIC/LATINO - MEXICAN",2.45878873801195,0.651644493614834,7.18902813836006
"ethnicityHISPANIC/LATINO - PUERTO RICAN",1.19590611764185,0.784554684447925,1.76000408026339
"ethnicityHISPANIC/LATINO - SALVADORAN",1.00517194178348,0.159602518923715,3.44237701789728
"ethnicityMULTIPLE RACE/ETHNICITY",1.20541338627389,0.189772651679899,4.21658850222541
"ethnicityNATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER",1.58739638715636,0.579540518735437,3.67360455294914
"ethnicityOTHER",1.90802998420572,1.73409100342981,2.09810980273051
"ethnicityPATIENT DECLINED TO ANSWER",0.753726768362475,0.421861824964529,1.25782235067563
"ethnicityPORTUGUESE",0.406091294617344,0.121215942300346,1.01067006180022
"ethnicitySOUTH AMERICAN",0.668227940291125,0.0369507844917723,3.26509221354189
"ethnicityWHITE - BRAZILIAN",1.17297842678614e-05,2.41350689887889e-20,0.000339519740384322
"ethnicityWHITE - EASTERN EUROPEAN",1.51590015726006,0.662488916393607,3.02022864719397
"ethnicityWHITE - OTHER EUROPEAN",0.95668125176979,0.676086927855963,1.31759718419172
"ethnicityWHITE - RUSSIAN",1.12166132795376,0.737401512687786,1.6489560924602
"cns_24Abnormal",1.33917678772654,1.20976065662253,1.48269076126558
"cns_24Mechanical Ventilation (MV)",4.89575521240466,4.35577492448845,5.50888085497484
"resp_24Abnormal",1.45587587676804,1.30782669430811,1.61966189235333
"coag_24Abnormal",0.992227846292184,0.91098858400368,1.08034035557633
"liver_24Abnormal",2.31705416209069,2.09617014136429,2.55957504165934
"cv_24Abnormal",1.01875685842352,0.897813196074751,1.15914924897251
"renal_24Abnormal",2.15741755714367,1.98362869458939,2.34688615399661
