"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0022208534135415,0.00121005039192608,0.00397932710797882,5125
"m_age",1.34018928681661,1.24893970893529,1.4391718891534,5125
"genderFemale",1.21922496327814,1.03464609089267,1.43657689843162,5125
"ethnicityASIAN",0.689395123511288,0.385995371949544,1.16840328117294,5125
"ethnicityBLACK",0.897796397347164,0.653883856635604,1.2177738129913,5125
"ethnicityHISPANIC",1.04398529260677,0.640198563733457,1.6426563212386,5125
"ethnicityOTHER",1.49364928089025,1.23872111435058,1.79870439240663,5125
"sepsis3",1.91505045398174,1.33501176958736,2.82675937323129,5125
"medical",1.7084572617184,1.42848915676932,2.0477000853699,5125
"charlson",1.10821889536831,1.0654518954893,1.15242091747578,5125
"cirr_present",1.26836152226741,0.956297920344637,1.67687110864755,5125
"hypertension_present",0.950807098087744,0.790523537781761,1.1448992053787,5125
"heart_failure_present",0.966586716928334,0.805415226255362,1.15883574222189,5125
"asthma_present",4.08110679637778,2.47982504220696,6.71185519991715,5125
"copd_present",0.879516696897076,0.727790704110628,1.06022813756617,5125
"ckd_stagesstage3",0.675634145605913,0.455677384119622,0.98577210999006,5125
"ckd_stagesstage4",0.91715154348141,0.526558038327163,1.56220824877727,5125
"ckd_stagesstage5",0.520778316829042,0.341553556461492,0.77640868182096,5125
"mv_168",0.418224162580829,0.281785683581235,0.605974042021739,5125
"cns_168Abnormal",0.770516227927821,0.597118358864222,0.990231108286275,5125
"cns_168Mechanical Ventilation (MV)",4.22154767508646,2.85643896858002,6.38270631291642,5125
"resp_168Abnormal",1.66371978801812,1.33883605085715,2.06617937755492,5125
"coag_168Abnormal",1.43117044347373,1.18739974587528,1.72301017979128,5125
"liver_168Abnormal",1.41984126037091,1.13426998186741,1.77452158582704,5125
"cv_168Abnormal",1.36926356761558,1.10510364554708,1.70515308383962,5125
"renal_168Abnormal",1.50416177097902,1.2549974868254,1.80274743732757,5125
"mv_168:cns_168Abnormal",1.32690837104923,0.797591964021675,2.22774488069783,5125
"mv_168:cns_168Mechanical Ventilation (MV)",NA,NA,NA,5125
