"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00182707139082558,0.00100073296418665,0.00325689864900727,5125
"m_age",1.39019412048091,1.29402852583034,1.49471352338782,5125
"genderFemale",1.12988182002967,0.958283222672624,1.33185899744103,5125
"ethnicityASIAN",0.731502695065136,0.410630420122639,1.23672142018547,5125
"ethnicityBLACK",0.983996022357864,0.715481729978757,1.33650017611695,5125
"ethnicityHISPANIC",1.01329530618768,0.614580519319707,1.61152654461081,5125
"ethnicityOTHER",1.50872012882287,1.24807114113226,1.82122789331044,5125
"sepsis3",2.14372828897131,1.50392932197325,3.14827016673247,5125
"medical",1.63831268069368,1.36692870513038,1.96784386690892,5125
"charlson",1.1018132109935,1.05893500150187,1.14607710378358,5125
"cirr_present",1.0682017588458,0.795891272631048,1.42520784606847,5125
"hypertension_present",0.965269555708114,0.801363753206236,1.16433557669922,5125
"heart_failure_present",1.00429142670148,0.83651183316024,1.20456679059587,5125
"asthma_present",3.65241745657241,2.23773294575706,5.9310027415004,5125
"copd_present",0.911014684043154,0.752459393445517,1.10020343863242,5125
"ckd_stagesstage3",0.760786442171259,0.512038899177154,1.11092587815631,5125
"ckd_stagesstage4",1.11562360612309,0.634139491486852,1.91134856271509,5125
"ckd_stagesstage5",0.484020660727608,0.314027282163738,0.729658146069724,5125
"newvent168",2.44866020694386,2.00743512511787,2.98475249646672,5125
"cns_168Abnormal",1.90198258905762,1.39286573632874,2.57091845567107,5125
"resp_168Abnormal",1.79495132290471,1.4138925229274,2.27576987173989,5125
"coag_168Abnormal",2.36269660448525,1.76015703804672,3.1658876408699,5125
"liver_168Abnormal",2.19474161712042,1.61324087796987,2.9800958179206,5125
"cv_168Abnormal",2.20032621493381,1.7999456035038,2.68609502478699,5125
"renal_168Abnormal",1.35322450661391,1.09461924459584,1.66853654372138,5125
"newvent168:cns_168Abnormal",0.594814970615906,0.364024103484574,0.970478055946588,5125
