"","OR","2.5 %","97.5 %"
"(Intercept)",0.00470564068847201,0.00295106804561112,0.00740302047673153
"m_age",1.42866790453322,1.34991300861537,1.51373607846919
"genderFemale",1.16914117184928,0.995501834056733,1.37279554727996
"ethnicityASIAN",0.660836022096998,0.366558818153859,1.12639373219984
"ethnicityBLACK",1.02495585036696,0.757111376818154,1.37164880809244
"ethnicityHISPANIC",0.873587809779372,0.52479993948663,1.39337512436982
"ethnicityOTHER",1.58665218983299,1.32096550033912,1.90342834907379
"cns_168Abnormal",0.716678213903307,0.579527958179995,0.884211579138586
"cns_168Mechanical Ventilation (MV)",2.09249743915977,1.70268097401496,2.57687925897108
"resp_168Abnormal",1.824890673803,1.48328864990198,2.24405287559518
"coag_168Abnormal",1.6897896174485,1.41121997648946,2.02149257266808
"liver_168Abnormal",1.59509930924248,1.28898121766378,1.97130484368141
"cv_168Abnormal",1.41123913978944,1.14690872249397,1.74537436647092
"renal_168Abnormal",1.63419136538459,1.38221690227051,1.93233339263771
